"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches)
52.5,53.78888888888889,14.049999999999999
53.225,53.637920875420875,15.456666666666665
53.95,53.486952861952865,16.863333333333333
54.675,53.33598484848485,18.27
55.4,53.18501683501684,19.676666666666666
56.125,53.03404882154882,21.083333333333336
56.85,52.883080808080805,22.490000000000002
57.575,52.732112794612796,23.89666666666667
58.300000000000004,52.58114478114478,25.303333333333335
59.025000000000006,52.43017676767677,26.71
59.75,52.27920875420875,28.116666666666667
60.475,52.12824074074074,29.523333333333333
61.2,51.97727272727273,30.93
58.358333333333334,51.817129629629626,31.475
55.516666666666666,51.65698653198653,32.019999999999996
52.675000000000004,51.49684343434343,32.565
49.833333333333336,51.33670033670034,33.11
46.99166666666667,51.17655723905724,33.655
44.150000000000006,51.016414141414145,34.2
41.30833333333334,50.856271043771045,34.745
38.46666666666667,50.696127946127945,35.29
35.625,50.53598484848485,35.835
32.78333333333333,50.37584175084175,36.379999999999995
29.94166666666667,50.21569865319866,36.925
27.1,50.05555555555556,37.47
30.200000000000003,50.0789313904068,36.836666666666666
33.3,50.102307225258045,36.20333333333333
36.4,50.12568306010929,35.57
39.5,50.14905889496053,34.93666666666667
42.6,50.172434729811776,34.303333333333335
45.7,50.19581056466302,33.67
48.8,50.21918639951427,33.03666666666667
51.9,50.242562234365515,32.403333333333336
55.0,50.26593806921676,31.77
58.099999999999994,50.289313904068,31.136666666666667
61.199999999999996,50.31268973891925,30.503333333333334
64.3,50.33606557377049,29.87
63.125,50.333630885545325,29.329166666666666
61.949999999999996,50.33119619732015,28.788333333333334
60.775,50.32876150909499,28.247500000000002
59.6,50.326326820869824,27.706666666666667
58.425,50.32389213264466,27.16583333333333
57.25,50.321457444419494,26.625
56.075,50.31902275619432,26.08416666666667
54.9,50.31658806796916,25.543333333333333
53.725,50.31415337974399,25.002499999999998
52.55,50.31171869151882,24.461666666666666
51.375,50.309284003293655,23.920833333333334
50.2,50.30684931506849,23.38
50.29166666666667,50.06267123287671,23.4975
50.38333333333333,49.81849315068493,23.615
50.475,49.57431506849315,23.732499999999998
50.56666666666667,49.33013698630137,23.849999999999998
50.65833333333333,49.08595890410959,23.967499999999998
50.75,48.84178082191781,24.085
50.84166666666667,48.59760273972603,24.2025
50.93333333333333,48.35342465753425,24.32
51.025,48.10924657534247,24.4375
51.11666666666667,47.86506849315069,24.555
51.20833333333333,47.62089041095891,24.6725
51.3,47.37671232876713,24.79
50.875,47.33938356164384,25.89333333333333
50.449999999999996,47.30205479452055,26.996666666666666
50.025,47.26472602739726,28.1
49.6,47.227397260273975,29.203333333333333
49.175,47.19006849315069,30.306666666666665
48.75,47.1527397260274,31.41
48.325,47.11541095890411,32.513333333333335
47.9,47.07808219178082,33.61666666666667
47.475,47.04075342465754,34.72
47.050000000000004,47.00342465753425,35.82333333333334
46.625,46.966095890410955,36.92666666666667
46.2,46.92876712328767,38.03
47.516666666666666,47.19130611073683,37.5125
48.833333333333336,47.453845098185994,36.995000000000005
50.150000000000006,47.716384085635156,36.4775
51.46666666666667,47.97892307308431,35.96
52.78333333333333,48.24146206053347,35.4425
54.1,48.504001047982634,34.925
55.41666666666667,48.766540035431795,34.4075
56.733333333333334,49.02907902288096,33.89
58.05,49.29161801033011,33.3725
59.36666666666667,49.55415699777927,32.855000000000004
60.68333333333334,49.816695985228435,32.3375
62.0,50.0792349726776,31.82
61.483333333333334,50.21578274321931,30.835
60.96666666666667,50.35233051376101,29.85
60.45,50.488878284302714,28.865000000000002
59.93333333333333,50.625426054844425,27.88
59.416666666666664,50.761973825386136,26.895
58.9,50.89852159592784,25.91
58.38333333333333,51.03506936646954,24.925
57.86666666666667,51.17161713701125,23.94
57.349999999999994,51.308164907552964,22.955
56.83333333333333,51.44471267809467,21.97
56.31666666666666,51.58126044863637,20.985
