Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
1945,109500.0,5750000.0,52.5,53.78888888888889,14.049999999999999,2.0,0.0,1.0
1946,118200.0,7233000.0,61.2,51.97727272727273,30.93,14.0,0.0,1.0
1947,91900.0,2492000.0,27.1,50.05555555555556,37.47,25.8,0.0,1.0
1948,111600.0,7173000.0,64.3,50.33606557377049,29.87,34.6,0.0,1.0
1949,118000.0,5923000.0,50.2,50.30684931506849,23.38,28.599999999999998,0.0,1.0
1950,95300.0,4888000.0,51.3,47.37671232876713,24.79,37.6,0.0,1.0
1951,105800.0,4892000.0,46.2,46.92876712328767,38.03,36.3,0.0,1.0
1952,107600.0,6669000.0,62.0,50.0792349726776,31.82,32.0,0.0,1.0
1953,109900.0,6130000.0,55.8,51.71780821917808,20.0,23.5,0.0,1.0
1954,93900.0,5144000.0,54.8,51.721917808219175,36.21,15.200000000000001,0.0,1.0
1955,102400.0,5463000.0,53.3,50.486301369863014,21.98,25.9,0.0,1.0
1956,75700.0,3062000.0,40.4,50.81967213114754,17.07,24.2,0.0,1.0
1957,85800.0,5085000.0,59.3,49.87123287671233,28.28,42.2,0.0,1.0
1958,79000.0,5629000.0,71.3,49.24931506849315,28.84,22.400000000000002,0.0,1.0
1959,111800.0,7312000.0,65.4,49.42602739726028,36.31,47.0,0.0,1.1511171875
1960,113500.0,7173000.0,63.2,48.442622950819676,35.2,50.5,0.0,1.1391880952380953
1961,86500.0,6706000.0,77.5,48.705479452054796,42.88,58.1,0.0,1.1289730158730158
1962,84000.0,6830000.0,81.3,49.00821917808219,27.04,43.5,0.0,1.095226294820717
1963,99000.0,8313000.0,84.0,49.12876712328767,28.37,36.2,0.0,1.1929261904761903
1964,97200.0,8438000.0,86.8,49.45355191256831,28.42,23.7,0.0,1.2174395256916997
1965,99000.0,8268000.0,83.5,48.91095890410959,33.96,34.7,0.0,1.2532333333333332
1966,100100.0,8754000.0,87.5,48.606849315068494,21.85,13.0,0.0,1.3444873015873016
1967,111000.0,9363000.0,84.4,48.87808219178082,21.82,13.4,0.0,1.277600796812749
1968,98000.0,9143000.0,93.3,49.189890710382514,28.310000000000002,29.400000000000002,0.0,1.136901593625498
1969,89000.0,9078000.0,102.0,48.631506849315066,32.43,33.9,0.0,1.2093372
1970,94600.0,9053000.0,95.7,50.2,33.63,19.7,0.0,1.3649956175298805
1971,108400.0,11184000.0,103.2,50.38767123287671,28.32,48.5,0.0,1.3675027777777777
1972,100200.0,11924000.0,119.0,47.243169398907106,36.019999999999996,36.7,0.7926036405236754,1.2990677290836652
1973,102800.0,11552000.0,112.4,51.68767123287671,45.18,44.6,1.02764873301226,2.1700664
1974,111100.0,8333000.0,75.0,50.553424657534244,35.67,38.2,0.8673697424971539,3.2089322709163346
1975,115700.0,10053000.0,86.9,50.74109589041096,31.61,48.8,1.0006994524963289,2.8868035714285716
1976,118000.0,12748000.0,108.0,50.32103825136612,30.01,19.0,1.5333113957770728,2.7282678571428574
1977,119700.0,7338000.0,61.3,51.863013698630134,37.15,39.4,1.3995086564904167,2.3031210317460316
1978,110000.0,12350000.0,112.3,48.346575342465755,31.36,48.3,1.5892912031166138,2.3651035856573706
1979,114000.0,14600000.0,128.1,48.086301369863016,31.84,38.0,2.0213859802178242,2.6901230158730156
1980,110000.0,11000000.0,100.0,50.614754098360656,25.09,32.300000000000004,2.10019830375792,3.1512640000000003
1981,116700.0,15580000.0,133.5,52.04246575342466,31.3,24.6,2.415875777896685,3.290577075098814
1982,101200.0,12610000.0,124.6,48.99452054794521,44.8,53.3,1.8351466495528994,2.545336653386454
1983,66800.0,6248000.0,93.5,50.99452054794521,41.17,76.2,2.4340562509453814,3.182278656126482
1984,95000.0,11501000.0,121.1,50.21994535519126,41.78,37.9,2.0974977850442817,3.13701581027668
1985,98200.0,11450000.0,116.6,48.273972602739725,28.490000000000002,45.3,2.0358744372451114,2.5428399209486163
1986,86200.0,10859000.0,126.0,50.92876712328767,42.58,14.3,2.008004968816584,2.0146067193675887
1987,78400.0,11326000.0,144.5,53.221917808219175,36.97,26.5,2.307431823180127,1.731389328063241
1988,85000.0,7340000.0,86.4,51.431693989071036,22.11,11.7,3.338066060552484,2.5459940711462448
1989,99000.0,12690000.0,128.2,49.06164383561644,29.14,26.5,4.255874692447602,2.5410555555555554
1990,97400.0,12105000.0,124.3,51.701369863013696,43.93,32.2,4.876619462439194,2.5197588932806325
1991,94800.0,10541000.0,111.2,51.464383561643835,39.769999999999996,26.4,4.177813110615425,2.467602766798419
1992,100500.0,15578000.0,155.0,50.614754098360656,33.51,20.400000000000002,3.810647039901553,2.3935853174603174
1993,81300.0,7697000.0,94.7,48.135616438356166,55.88,30.9,5.585706381929722,2.392946215139442
1994,95400.0,15933000.0,167.0,50.04246575342466,28.2,37.8,6.712387406636799,2.5012460317460317
1995,89400.0,12776000.0,142.9,49.90547945205479,31.740000000000002,30.9,7.992990554325164,2.81035119047619
1996,94400.0,13988000.0,148.2,47.1945205479452,38.81,34.2,11.651098754462295,3.669005905511811
1997,92800.0,13890000.0,149.7,49.206849315068496,31.830000000000002,55.9,15.033859961588863,2.7486719367588934
1998,92900.0,13861000.0,149.2,52.45890410958904,39.48,30.8,13.777070806139992,2.38071626984127
1999,88500.0,14553000.0,164.4,51.9972602739726,29.35,44.300000000000004,11.845389214773027,2.1151573705179283
2000,88100.0,13642000.0,154.8,51.07377049180328,28.12,47.8,12.188167867206392,2.115093253968254
2001,86200.0,12814000.0,148.7,51.45068493150685,29.79,23.6,12.95220281616334,2.10668
2002,90500.0,15900000.0,175.7,51.37945205479452,29.24,16.5,14.954212548240783,2.289448207171315
2003,88000.0,14550000.0,165.3,50.71232876712329,31.56,38.5,16.638043282523988,2.3349206349206346
2004,94000.0,17240000.0,183.4,50.76229508196721,33.79,39.9,22.418702988397506,2.5351948818897636
2005,93000.0,16250000.0,174.7,52.43835616438356,28.04,32.9,22.918463101462713,2.1121964285714285
2006,89300.0,15350000.0,171.9,53.43424657534246,33.37,11.0,28.778614606515344,2.6297749003984063
2007,98500.0,17509000.0,177.8,51.534246575342465,41.7,56.8,45.99801585588797,3.762013888888889
2008,90000.0,13900000.0,154.0,48.58879781420765,49.42,55.3,49.025724938735664,5.301448616600791
2009,91500.0,16346000.0,178.6,50.442465753424656,38.8,54.9,31.47333276082599,3.7512599206349204
2010,84500.0,11780000.0,139.4,51.75205479452055,51.77,49.4,49.47235525222052,4.306355158730159
2011,87100.0,13990000.0,160.6,52.297260273972604,37.2,34.3,63.93669033050537,6.797325396825396
