date,Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
-788918400,1945.0,109500.0,5750000.0,52.5,53.78888888888889,14.049999999999999,2.0,0.0,1.0
-786240000,1945.0833333333333,110225.0,5873583.333333333,53.225,53.637920875420875,15.456666666666665,3.0,0.0,1.0
-783820800,1945.1666666666667,110950.0,5997166.666666667,53.95,53.486952861952865,16.863333333333333,4.0,0.0,1.0
-781142400,1945.25,111675.0,6120750.0,54.675,53.33598484848485,18.27,5.0,0.0,1.0
-778550400,1945.3333333333333,112400.0,6244333.333333333,55.4,53.18501683501684,19.676666666666666,6.0,0.0,1.0
-775872000,1945.4166666666667,113125.0,6367916.666666667,56.125,53.03404882154882,21.083333333333336,7.0,0.0,1.0
-773280000,1945.5,113850.0,6491500.0,56.85,52.883080808080805,22.490000000000002,8.0,0.0,1.0
-770601600,1945.5833333333333,114575.0,6615083.333333333,57.575,52.732112794612796,23.89666666666667,9.0,0.0,1.0
-767923200,1945.6666666666667,115300.0,6738666.666666667,58.300000000000004,52.58114478114478,25.303333333333335,10.0,0.0,1.0
-765331200,1945.75,116025.0,6862250.0,59.025000000000006,52.43017676767677,26.71,11.0,0.0,1.0
-762652800,1945.8333333333333,116750.0,6985833.333333333,59.75,52.27920875420875,28.116666666666667,12.0,0.0,1.0
-760060800,1945.9166666666667,117475.0,7109416.666666666,60.475,52.12824074074074,29.523333333333333,13.0,0.0,1.0
-757382400,1946.0,118200.0,7233000.0,61.2,51.97727272727273,30.93,14.0,0.0,1.0
-754704000,1946.0833333333333,116008.33333333333,6837916.666666667,58.358333333333334,51.817129629629626,31.475,14.983333333333334,0.0,1.0
-752284800,1946.1666666666667,113816.66666666667,6442833.333333333,55.516666666666666,51.65698653198653,32.019999999999996,15.966666666666667,0.0,1.0
-749606400,1946.25,111625.0,6047750.0,52.675000000000004,51.49684343434343,32.565,16.95,0.0,1.0
-747014400,1946.3333333333333,109433.33333333333,5652666.666666667,49.833333333333336,51.33670033670034,33.11,17.933333333333334,0.0,1.0
-744336000,1946.4166666666667,107241.66666666667,5257583.333333334,46.99166666666667,51.17655723905724,33.655,18.916666666666668,0.0,1.0
-741744000,1946.5,105050.0,4862500.0,44.150000000000006,51.016414141414145,34.2,19.9,0.0,1.0
-739065600,1946.5833333333333,102858.33333333333,4467416.666666667,41.30833333333334,50.856271043771045,34.745,20.883333333333333,0.0,1.0
-736387200,1946.6666666666667,100666.66666666667,4072333.3333333335,38.46666666666667,50.696127946127945,35.29,21.866666666666667,0.0,1.0
-733795200,1946.75,98475.0,3677250.0,35.625,50.53598484848485,35.835,22.85,0.0,1.0
-731116800,1946.8333333333333,96283.33333333334,3282166.666666667,32.78333333333333,50.37584175084175,36.379999999999995,23.833333333333336,0.0,1.0
-728524800,1946.9166666666667,94091.66666666667,2887083.333333334,29.94166666666667,50.21569865319866,36.925,24.816666666666666,0.0,1.0
-725846400,1947.0,91900.0,2492000.0,27.1,50.05555555555556,37.47,25.8,0.0,1.0
-723168000,1947.0833333333333,93541.66666666667,2882083.3333333335,30.200000000000003,50.0789313904068,36.836666666666666,26.533333333333335,0.0,1.0
-720748800,1947.1666666666667,95183.33333333333,3272166.6666666665,33.3,50.102307225258045,36.20333333333333,27.266666666666666,0.0,1.0
-718070400,1947.25,96825.0,3662250.0,36.4,50.12568306010929,35.57,28.0,0.0,1.0
-715478400,1947.3333333333333,98466.66666666667,4052333.333333333,39.5,50.14905889496053,34.93666666666667,28.733333333333334,0.0,1.0
