Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
1945.0,109500.0,5750000.0,52.5,53.78888888888889,14.049999999999999,2.0,0.0,1.0
1945.0833333333333,110225.0,5873583.333333333,53.225,53.637920875420875,15.456666666666665,3.0,0.0,1.0
1945.1666666666667,110950.0,5997166.666666667,53.95,53.486952861952865,16.863333333333333,4.0,0.0,1.0
1945.25,111675.0,6120750.0,54.675,53.33598484848485,18.27,5.0,0.0,1.0
1945.3333333333333,112400.0,6244333.333333333,55.4,53.18501683501684,19.676666666666666,6.0,0.0,1.0
1945.4166666666667,113125.0,6367916.666666667,56.125,53.03404882154882,21.083333333333336,7.0,0.0,1.0
1945.5,113850.0,6491500.0,56.85,52.883080808080805,22.490000000000002,8.0,0.0,1.0
1945.5833333333333,114575.0,6615083.333333333,57.575,52.732112794612796,23.89666666666667,9.0,0.0,1.0
1945.6666666666667,115300.0,6738666.666666667,58.300000000000004,52.58114478114478,25.303333333333335,10.0,0.0,1.0
1945.75,116025.0,6862250.0,59.025000000000006,52.43017676767677,26.71,11.0,0.0,1.0
1945.8333333333333,116750.0,6985833.333333333,59.75,52.27920875420875,28.116666666666667,12.0,0.0,1.0
1945.9166666666667,117475.0,7109416.666666666,60.475,52.12824074074074,29.523333333333333,13.0,0.0,1.0
1946.0,118200.0,7233000.0,61.2,51.97727272727273,30.93,14.0,0.0,1.0
1946.0833333333333,116008.33333333333,6837916.666666667,58.358333333333334,51.817129629629626,31.475,14.983333333333334,0.0,1.0
1946.1666666666667,113816.66666666667,6442833.333333333,55.516666666666666,51.65698653198653,32.019999999999996,15.966666666666667,0.0,1.0
1946.25,111625.0,6047750.0,52.675000000000004,51.49684343434343,32.565,16.95,0.0,1.0
1946.3333333333333,109433.33333333333,5652666.666666667,49.833333333333336,51.33670033670034,33.11,17.933333333333334,0.0,1.0
1946.4166666666667,107241.66666666667,5257583.333333334,46.99166666666667,51.17655723905724,33.655,18.916666666666668,0.0,1.0
1946.5,105050.0,4862500.0,44.150000000000006,51.016414141414145,34.2,19.9,0.0,1.0
1946.5833333333333,102858.33333333333,4467416.666666667,41.30833333333334,50.856271043771045,34.745,20.883333333333333,0.0,1.0
1946.6666666666667,100666.66666666667,4072333.3333333335,38.46666666666667,50.696127946127945,35.29,21.866666666666667,0.0,1.0
1946.75,98475.0,3677250.0,35.625,50.53598484848485,35.835,22.85,0.0,1.0
1946.8333333333333,96283.33333333334,3282166.666666667,32.78333333333333,50.37584175084175,36.379999999999995,23.833333333333336,0.0,1.0
